name,category,location,website_url,maps_url,rating,review_count,source,source_query,status,website_pain_score,demand_score,premium_fit_score,access_score,website_notes,business_notes,contact_email,phone,screenshot_path,international_signals,premium_signals,website_issues
"Green Valley Nepal Treks & Research Hub","trekking and climbing operator","Thamel, Kathmandu","https://www.greenvalleynepaltreks.com/","https://www.bookmundi.com/companies/green-valley-nepal-treks-and-research-hub-pvt-ltd/c9","4.8","201","Bookmundi plus official site and Trustpilot public pages","Bookmundi Nepal tour operators Green Valley Nepal Treks","new","27","25","18","9","Audit showed almost 500 links on desktop/mobile; catalog UX overwhelms reassurance.","High-volume EBC, Annapurna, Manaslu, and Mustang operator with public platform reviews.","info@greenvalleynepaltreks.com","+977 9841392186",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/green-valley-nepal-treks/desktop.png","Bookmundi profile, Trustpilot, USD pricing, international route reviews","Luxury Everest heli, Upper Mustang, Manaslu, private/group trips","cluttered navigation, weak premium storytelling, package-first UX"
"Nepal Eco Adventure Pvt Ltd","trekking, climbing and adventure operator","Saat Ghumti, Thamel, Kathmandu","https://nepalecoadventure.com/","https://www.bookmundi.com/companies/nepal-eco-adventure-pvt-ltd/c31","4.9","387","Bookmundi plus official site/contact page","Nepal Eco Adventure Bookmundi reviews contact","new","27","26","18","9","Audit showed 330+ links on desktop/mobile and many small assets; site feels older and catalog-heavy.","Established Thamel operator with trekking, peak climbing, expeditions, Bhutan/Tibet/day tours.","mail@nepalecoadventure.com","+977-9851170646",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/nepal-eco-adventure/desktop.png","Bookmundi reviews, Tripadvisor Excellence claim, international tour range","Peak climbing, heli-return EBC, Bhutan/Tibet, private/small-group trips","old visual feel, menu overload, trust/conversion story underpowered"
"Himalayan Partner Treks & Expedition","trekking, expedition and heli tours","Thamel, Kathmandu","https://himalayanpartner.com/","https://www.tripadvisor.com/Attraction_Review-g293890-d12236587-Reviews-Himalayan_Partner_Treks_Expedition-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Centr.html","5.0","239","Official site plus Tripadvisor public snippets","Himalayan Partner Treks reviews official website","new","25","26","17","9","Audit showed 288 links across desktop/mobile; good demand is not framed with a premium trust story.","Tripadvisor-visible demand; US and Switzerland representatives; Everest, Annapurna, Manaslu, Mustang coverage.","info@himalayanpartner.com","+977 9851053265",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/himalayan-partner-treks/desktop.png","Tripadvisor and Google links displayed on site; US and Switzerland representatives","Luxury EBC, heli return, Manaslu luxury, custom treks","technical polish issues, cluttered route architecture"
"The Old Inn","heritage inn","Bandipur","https://rural-heritage.com/the-old-inn","https://www.tripadvisor.com/Hotel_Review-g1949120-d1396819-Reviews-The_Old_Inn-Bandipur_Gandaki_Zone_Western_Region.html","4.5","503","Tripadvisor public listing plus Rural Heritage site","The Old Inn Bandipur official website contact email phone","new","29","27","20","9","Property is buried inside a parent microsite with limited direct-booking and room/story depth.","Iconic restored Newari inn in Bandipur with a beautiful cultural-stay story.","info@rural-heritage.com","+977-9808882270",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/the-old-inn/desktop.png","500+ public reviews, OTA/travel-agent coverage, international visitors","heritage village, retreat/cultural stay, strong visuals","thin owned property page, weak booking CTA, limited story depth"
"Nepal Ayurveda Home","Ayurveda and yoga retreat","Tarkeshwor/Goldhunga, Kathmandu","https://nepalayurvedahome.com/","https://www.tripadvisor.com/Attraction_Review-g293890-d15773040-Reviews-Nepal_Ayurveda_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html","5.0","248","Tripadvisor, BookRetreats public pages, official site","Nepal Ayurveda Home official website contact phone email","new","27","26","20","10","Older site and dense package structure; wellness offer is not packaged at a premium level.","High-value Ayurveda, detox, panchakarma, and multi-day retreat packages.","nepalayurvedahome@gmail.com","+977-9851201828","","BookRetreats, Tripadvisor, USD retreat packages, English reviews","Ayurveda, detox, panchakarma, multi-day programs","dated layout, overloaded content, weak premium packaging"
"Bardia Eco Lodge","safari lodge","Bardia National Park","https://www.bardiaecolodge.com/","https://www.tripadvisor.com/Hotel_Review-g317114-d2432667-Reviews-Bardia_Eco_Lodge-Bardia_National_Park_Bheri_Zone_Mid_Western_Region.html","4.8","97","Official site review widget plus Tripadvisor snippets","Bardia Eco Lodge Tripadvisor reviews official website","new","20","21","20","10","Site works and includes packages, but 160+ links and generic package layout leave room for a higher-craft direct-booking story.","Wildlife lodge beside Bardia National Park with safari packages and visible multi-platform review widget.","","",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/bardia-eco-lodge/desktop.png","Official homepage displayed Google, Tripadvisor, and Booking review signals","wildlife lodge, multi-day safari packages, remote-destination storytelling","acceptable but generic package UX, underpowered premium visuals"
"Tiger Residency Resort","safari resort","Sauraha, Chitwan","https://www.tigerresidency.com/","https://www.tripadvisor.com/Hotel_Review-g1367591-d2209627-Reviews-Tiger_Residency_Resort-Sauraha_Chitwan_District_Narayani_Zone_Central_Region.html","4.0","65","DuckDuckGo public result snippets plus website audit","Tiger Residency Resort Chitwan Tripadvisor reviews official website","new","35","14","18","8","Owned site returned 503 Service Unavailable on both desktop and mobile; mobile had horizontal overflow.","Sauraha safari hotel with modest public review evidence; severe owned-site trust failure.","","",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/tiger-residency-resort/desktop.png","Tripadvisor snippets show hotel and attraction review pages; Chitwan safari visitor cluster","safari packages, national-park stay, direct booking rescue opportunity","503 server failure, no usable direct site in audit"
"Nepal Hiking Adventure","trekking and tour operator","Kathmandu","https://nepalhikingadventure.com/","","","","Website audit plus official site","Nepal Hiking Adventure official website trekking company audit","new","28","18","18","10","Audit showed 364 links and 221 images on both desktop/mobile; package grid and taxonomy dominate the trust story.","Large trek and tour catalog with EBC, Manaslu, Annapurna, heli, Tibet and Bhutan offers; demand needs deeper review verification.","sales@nepalhikingadventure.com","+977 9851087391",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/nepal-hiking-adventure/desktop.png","International route inventory and direct inquiry cues; review count not verified in this pass","Everest, Annapurna, Manaslu, helicopter tours, multi-country packages","heavy link count, many small image assets, SEO/catalog-first UX"
"Annapurna Foothills Treks","trekking and expedition operator","Kathmandu/Pokhara route market","https://www.annapurnafoothills.com/","","","","Website audit plus official site","Annapurna Foothills Treks official website audit","new","25","18","18","10","Audit showed 619 links on desktop/mobile; trip search and menu structure are extremely dense.","Sherpa-led trekking/expedition positioning with Nepal, Tibet and Bhutan packages; needs demand enrichment next pass.",""," +977 9841579429",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/annapurna-foothills-treks/desktop.png","International packages and WhatsApp/Viber inquiry; public review count not verified in this pass","custom treks, expedition, safety and Sherpa management story","extreme navigation density, generic package architecture"
"Himalaya Journey Treks","trekking and tour operator","Kathmandu","https://www.himalayajourneys.com/","","","","Website audit plus official site","Himalaya Journey Treks official website audit","new","28","18","18","10","Audit showed 445+ links and many small images; old-style tourism layout and heavy menu depth.","Long-running Nepal/Tibet/Bhutan/India trekking and tour operator; demand needs stronger third-party verification.","himjourney@mail.com.np","+977 9851007829",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/himalaya-journey-treks/desktop.png","Trustpilot cue on site, international route inventory, 24/7 WhatsApp","multi-country tours, long operating history, trekking packages","dated layout, heavy link count, crowded trust/conversion flow"
"Annapurna Encounter","trekking and luxury tour operator","Kathmandu","https://www.annapurnaencounter.com/","","","","Website audit plus official site","Annapurna Encounter official website audit","new","24","18","18","10","Audit showed 417 links and 150+ images across desktop/mobile; product pages compete with trust cues.","Trekking, luxury tours, peak climbing, wildlife and outbound packages; demand needs deeper review verification.","annapurnaregion@gmail.com","+9779860311119",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/annapurna-encounter/desktop.png","Tripadvisor/recommended cue, WhatsApp/Viber, international package mix","luxury tours, trekking, peak climbing, wildlife tours","dense package taxonomy, many small assets, conversion clutter"
"Shree Yoga Retreat","yoga retreat and trekking","Kathmandu/Nepal","https://shreeyoganepal.wordpress.com/","","","","Website audit plus official WordPress site","Shree Yoga Retreat Nepal official website audit","new","28","15","17","8","Public WordPress site with basic package pages; looks underpowered for paid retreats and yoga treks.","Yoga, Ayurveda and trekking packages; needs third-party demand verification before outreach.","","",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/shree-yoga-retreat/desktop.png","International yoga/trek package copy; social/WhatsApp cues","retreats, yoga treks, Ayurveda packages","free WordPress feel, weak premium trust, limited brand control"
"Taleju Boutique Hotel","boutique hotel","Jyatha/Thamel, Kathmandu","https://www.talejuboutiquehotel.com/","","","","Website audit plus official site","Taleju Boutique Hotel official website reviews Kathmandu TripAdvisor","new","22","17","17","9","Site loads but has no title in audit, many small images, generic luxury copy, and weaker mobile narrative.","Thamel boutique hotel with heritage architecture angle and direct reservation route; needs deeper demand verification.","","9802073836",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/taleju-boutique-hotel/desktop.png","Thamel/Jyatha international guest cluster and direct reservation cues","heritage architecture, boutique stay, direct booking","missing document title, generic copy, many small image assets"
